student_id,study_hours,attendance,past_scores,result
3976,8.63280325449186,98.76599850957115,6.679337354557424,1
3977,13.878969624854465,96.47174083257688,4.294187868522533,1
3978,2.2034485331666884,98.81654038590065,4.412878027999434,1
3979,14.562812968015503,98.72733519103528,0.6562799533574037,1
3980,14.21215851593437,96.22913566316608,4.014435492600038,1
3981,13.268579805873939,98.64411090046373,7.6484789321998345,1
3982,3.2183478199500337,98.7388831913605,9.151763371865977,1
3983,9.51082584016475,96.98726962833513,4.134971370633718,1
3984,11.413372094418602,96.05210241870759,4.235858268790789,1
3985,14.790418922946445,97.60635403445934,7.026271063236521,1
3986,2.7063573312205564,99.60698794000098,9.427720011052767,1
3987,11.490388492789446,98.19808366216031,2.6706094023936022,1
3988,5.082017548906695,95.8646124881363,4.401442065379369,1
3989,2.634396983520035,98.4137846236676,7.959732435523011,1
3990,6.320654118207824,97.13601513640917,6.096935693740385,1
3991,11.907538682229246,97.95764398677686,1.1058634396395473,1
3992,6.972747055560783,98.67032017511553,6.277327355622657,1
3993,8.062846503045728,97.57473675757223,1.867462845973269,1
3994,14.927391153001818,99.06991987286655,5.102159340784041,1
3995,5.98663949336139,98.61077789658314,5.2910326766043845,1
3996,9.231011320638597,98.07536670009256,8.762033622249849,1
3997,5.478663024230578,95.75396407916176,4.624942740124381,1
3998,5.891784694930574,99.17974555455784,2.794424222358942,1
3999,10.434611301681121,99.67952792659908,2.3096634821603157,1
4000,14.068304641423252,95.68482561904648,8.74251876684336,1
4001,8.135384257384821,97.44120564716715,1.7101085441822839,1
4002,11.525998934231698,96.29444370985252,4.2586856088314375,1
4003,1.3380983822544574,98.77261653712782,1.87173114926947,1
4004,3.1673705614789043,98.6081481800235,7.733040401143754,1
4005,7.531974613792986,95.704425602852,4.74372639974619,1
4006,0.30017585443162187,99.38513635630818,3.5114369055681207,1
4007,3.792824681438382,95.90486531989,3.6109964062646682,1
4008,7.761019347374492,98.98629512824054,8.522142067229794,1
4009,0.22441797384451068,97.28490179814003,5.537739542944381,1
4010,3.9681942933906256,96.64136146779076,7.178678511312636,1
4011,7.710462292138042,95.79119631337107,8.970385162506846,1
4012,8.597238719718685,95.83807128073315,9.01741676040642,1
4013,13.886275395829582,98.3094527735045,3.2850905433786313,1
4014,9.680184348759118,97.7521519397356,9.524512631463853,1
4015,6.221037037949906,95.61042710825616,0.24875882014605444,1
4016,13.955267656996018,95.56348930219163,3.768355610161657,1
4017,11.773244750816914,95.36155287386396,8.957988575088416,1
4018,3.000133816691214,98.71883673686771,2.7463687981698293,1
4019,1.9626354202322966,98.55941042614644,2.7308145032131836,1
4020,10.137174536140995,95.29215495427287,3.026222850818887,1
4021,8.398247483654757,97.80135037798486,6.123133848469222,1
4022,11.845104206891335,95.42338077621345,4.383327756143538,1
4023,11.082075751180296,99.5187288530447,7.267348363533426,1
4024,9.378173007862726,99.53558709590067,8.949106425646658,1
4025,14.795732574433384,98.49116494906565,6.741993749428606,1
4026,8.00384595165613,99.63094460719725,2.044667201975755,1
4027,1.6965863475257974,99.05726515206845,9.326819023605022,1
4028,12.424103472239825,99.14269287963525,2.644928733474785,1
4029,3.7778004351856347,97.84853925284966,1.4989429532815812,1
4030,11.659532222158774,96.53029599108088,0.899672788609609,1
4031,14.356606440000771,96.0889955755821,5.633837406661656,1
4032,10.451932709465119,96.63600011019464,1.137624624806518,1
4033,8.940452414247016,98.14247715044532,1.3877588411263075,1
4034,6.905792635125609,95.863282679162,3.0003048059549666,1
4035,5.466147989931049,96.29320118318661,2.8165300968446383,1
4036,5.295071264577544,97.34030431397733,6.042395103321423,1
4037,9.54559058564386,96.16525049262307,8.167452794726815,1
4038,11.269096754066188,97.9432183485803,7.613496562028924,1
4039,10.177756042266216,99.61588014228165,2.6248445471647672,1
4040,2.976151517903441,98.74044682851563,2.4531049798597993,1
4041,7.409807702152368,98.33213307074456,9.657915301069677,1
4042,11.874601082745945,97.9136073799189,0.08236241591960125,1
4043,7.1355611728358435,97.43973954628532,8.797205330602157,1
4044,8.049349196032408,95.9328192981733,1.9972851912240497,1
4045,11.567040722562332,99.47355227713433,9.472843230897679,1
4046,9.918979593976372,96.24268001006418,3.423072848275197,1
4047,6.140173813235889,95.4565443878908,4.403517738932523,1
4048,13.431190667913285,98.75007589614347,7.0712061394438095,1
4049,2.438506029952179,95.87807767165583,5.876690514732603,1
4050,14.932746728854871,96.85947999770588,3.179393297068228,1
4051,1.7827886771435582,95.1414246414549,5.538309158678235,1
4052,0.22424956656358352,95.68533971270224,7.307068843628862,1
4053,13.350283517231471,95.86601815379956,0.42334945902492094,1
4054,3.674302625489341,95.27205063875088,0.11199305255704117,1
4055,10.945494411700814,98.28328478311423,4.580669390728913,1
4056,12.16523062398104,99.18503897901559,1.318366178035142,1
4057,12.884795865481752,96.8665770318297,6.643442914647144,1
4058,14.873913534962501,99.372882383591,2.140524562274342,1
4059,4.410595650599986,96.06673287280063,4.328511067956709,1
4060,10.653650128908886,96.6269521178062,1.9767093687426895,1
4061,1.7309978742124232,95.75368496515584,5.484835857491245,1
4062,6.102139370352741,98.102795977095,1.160534593845689,1
4063,12.719575399688855,97.09934795435153,0.2310685278748026,1
4064,5.514870690886625,98.0664167342095,0.5113163810669719,1
4065,8.86643070803421,98.80837452697092,9.5425844151531,1
4066,7.556601655869511,97.72851508016474,1.4228621861093582,1
4067,9.689272966680676,98.13815177450894,7.084782531368353,1
4068,14.593415840815423,99.67625157197166,0.6792620422282625,1
4069,0.8360328975210318,96.49532154804422,1.0816035223518217,1
4070,8.609422762524446,96.79581969316976,5.088762514093347,1
4071,12.94543168875427,98.58851680854669,4.648709301543437,1
4072,7.220740676226413,98.05652758527694,9.515803094398695,1
4073,1.1779077891235923,95.89266452269857,9.448354530207373,1
4074,8.408090286251563,96.88073655005245,7.796086425424651,1
4075,4.981108362357307,97.33919006562357,6.0210183012734975,1
4076,2.3241267800690384,97.09694918984195,4.549603173930111,1
4077,12.735517699252096,95.8913740416102,3.5617853432842104,1
4078,7.823992694866824,99.62215045892131,9.470875469755555,1
4079,13.999146185686,98.81159380846988,6.029088114246855,1
4080,12.090247569046037,97.40677916053926,5.790725276859945,1
4081,10.39457690660501,98.40030514153418,2.3190112176891486,1
4082,0.07538255047967901,99.4864133606776,0.4669781788511307,1
4083,6.417351849573749,95.68087071180786,9.451885797595445,1
4084,2.9622942247804844,96.25186525353489,3.1373525884465394,1
4085,13.661968665733017,97.71350623628322,4.425890233244587,1
4086,2.618759770145404,98.99505185676179,1.1463994358570684,1
4087,4.290900774889282,95.18127447720764,8.36924329909292,1
4088,7.752551516017487,99.9200907509818,0.27631832855930627,1
4089,3.9504542849711886,97.27453301441199,8.339907620990965,1
4090,3.1479701591868174,96.79615570310861,1.402850127879668,1
4091,8.986489876541286,96.46362218919886,8.865641126311521,1
4092,1.3339428413253578,95.87178353825436,7.297726373361574,1
4093,0.8725163808138708,98.95786954465014,1.646702625073051,1
4094,5.583679427791071,99.77707082373048,5.658179928594681,1
4095,10.809966817617935,97.068223774227,3.1265631435521946,1
4096,8.32210137410922,99.76210347376728,1.7823309891158345,1
4097,6.343147027001683,99.11898807717517,8.591821994111084,1
4098,8.486273463368736,97.40525563738159,4.035227665072294,1
4099,5.481772269799104,98.37013089563067,3.985437143653825,1
4100,14.042195031481693,97.17492089585231,1.6988667480662,1
4101,0.8235733636616149,97.79361704106276,3.830656760857787,1
4102,10.100872185447528,95.29023168509252,8.716168463288502,1
4103,13.369239972416258,98.48131737650266,3.631287104896359,1
4104,12.058270631028801,95.26412322242068,9.51603562499788,1
4105,2.760615522321701,99.08542473459825,9.463088992083875,1
4106,4.438895234704326,99.12473464730279,1.4489865930734602,1
4107,10.755719080606571,96.18538643778108,1.7731125352264487,1
4108,1.264058387711483,96.61831390517901,8.626740703318891,1
4109,12.177925497488761,97.40655189279147,3.927609189247192,1
4110,10.783604169071856,97.98331453466241,0.04373982283009337,1
4111,10.944099738530138,96.43676830870999,2.73871819705371,1
4112,1.503620554013871,97.96243202315962,5.976289931955599,1
4113,10.766408172243462,96.48893536614649,7.99265965959968,1
4114,10.19727187829955,95.2774536053553,1.3338861709325955,1
4115,12.463837362327759,95.01263774915954,1.1054136441673534,1
4116,0.6239393438470425,95.50575528959214,9.220926535723317,1
4117,0.3466600270168829,98.96125350082009,7.511483678225827,1
4118,5.595106498178411,99.80715656191668,5.8977960077807845,1
4119,2.2318242577372933,97.1348309964061,7.691867899959281,1
4120,8.375767163553329,97.56341976724971,4.288543613066384,1
4121,13.760233522601233,95.73424084536713,7.584557473091266,1
4122,5.872195955010236,97.75515676340079,3.7180299127453575,1
4123,12.674255659089063,95.72327451003488,2.4409457249260234,1
4124,0.0036131177679971094,98.05607165599415,7.290134212929686,1
4125,2.527719651887763,99.66629333790426,4.196722921572683,1
4126,0.4563530948112843,95.9784926965152,9.813771043261948,1
4127,4.922207707726029,98.82281859028551,3.49485182308101,1
4128,13.622843935447543,95.11751211409162,9.217274205310659,1
4129,1.4542818539848161,96.87748620660811,9.329625485670794,1
4130,9.096146651157005,95.55374253915255,2.4185294706474614,1
4131,6.772439086791663,96.7623772079785,7.982211815880134,1
4132,14.077023185487187,95.86768459819442,4.330745051445652,1
4133,1.8377871380564077,96.86652495061443,9.17524727230348,1
4134,3.180417757533434,97.08761403053765,4.5012427263523875,1
4135,0.4431295291723991,96.50295561390459,7.443037173373661,1
4136,6.509028744470607,98.28310974736564,4.669674091637979,1
4137,4.167493493469815,99.59426025629455,2.2780075571285616,1
4138,13.048589008354814,97.00297687052637,1.993501289446863,1
4139,9.074112197966326,95.96171578237511,4.254311942563456,1
4140,9.211361069635526,96.35361379097992,7.55494657014215,1
4141,7.978660453219536,99.27000411748185,6.050714851807668,1
4142,1.377755058438015,97.85819861635073,6.886292899005433,1
4143,6.675280255880328,97.27505516153478,2.8232635073194245,1
4144,14.992577845627748,95.74818360754463,4.814353459576055,1
4145,12.528439362690222,97.24863654161891,0.44395264969327,1
4146,13.40188581250674,96.39246001678693,8.175324159581207,1
4147,12.348395388697492,99.71581563926675,9.898921622398746,1
4148,1.5456254014647404,99.42035054707866,4.068790626246709,1
4149,3.4117238109719943,95.41951270914099,0.1096365313154335,1
4150,0.046824770346144406,97.58326744630621,1.6979263955094737,1
4151,4.552651873171672,96.12529172757336,6.525268777504189,1
4152,1.6291110351973885,97.05388544762145,6.120793182038592,1
4153,7.091900179523745,99.38423999125729,7.878647195855439,1
4154,10.156912328608529,97.63757259944272,2.538840109610682,1
4155,13.117579425571156,96.6710764668538,7.636319155471341,1
4156,11.238257476363472,96.03944177052499,6.8798402152366975,1
4157,14.078783936677578,99.00162429703245,3.2281449771384327,1
4158,0.8084743559068319,98.12259007682174,5.45488148056962,1
4159,0.1826975312481216,97.34032730213116,1.4727380849832672,1
4160,9.92007170754319,96.08742176931489,4.5256450343558265,1
4161,4.340286153333693,96.67123187078566,8.811973395556409,1
4162,3.802515241586597,99.7992171336926,4.211913798253908,1
4163,4.963306315406914,97.60044968802917,8.39566706475422,1
4164,4.046940868385462,97.00349640621627,5.902533652596944,1
4165,7.6715460945238085,97.60711021174161,1.9187671310235677,1
4166,6.602226708361988,98.89494252949804,5.811062446978964,1
4167,7.686428270649845,96.70054468251435,5.0598332915706346,1
4168,10.090704172506543,95.89353060466304,3.98641335196384,1
4169,5.806957634567224,97.92468059169524,1.1963043951607033,1
4170,3.769615307132352,98.32602051740534,4.167086638472298,1
4171,2.493008052131182,98.56359001479275,0.7276237623962711,1
4172,5.242111792989383,99.40993795383065,0.9876905139875125,1
4173,11.127097128692581,96.85587060344557,4.15916532932716,1
4174,11.350573651672043,95.37677448114447,3.053814819684637,1
4175,10.003580800263155,99.79174291815471,9.255443258622234,1
4176,3.5104226296031187,97.17505963718737,3.757058053802705,1
4177,8.821293687820466,98.11628754836566,7.578581220721001,1
4178,8.56034492365272,98.33152661564147,5.302475263662427,1
4179,7.263992971645882,97.73256854350602,7.040856686423354,1
4180,8.249684795757963,96.02628764868135,2.6011598301539918,1
4181,7.376859489355021,98.7757152505807,9.41904972838329,1
4182,8.481845491111622,99.0187598715204,5.3008849691442395,1
4183,10.732589319316931,97.7648779300872,8.313240712852497,1
4184,1.644422916051596,97.44280580292421,3.650456934761135,1
4185,11.244386282235356,95.56969091563992,1.0021134905052453,1
4186,2.038292251913913,95.41975830749892,6.737116477208488,1
4187,0.9994199761556205,96.69782422781765,0.07759648337424485,1
4188,14.641195293322014,96.55423077758697,4.752929765655082,1
4189,14.354876533056622,99.76828225481636,1.9280190266645925,1
4190,0.9065481741084608,98.91811371221715,6.273755044353622,1
4191,6.648801622124433,98.2996214762953,9.794198731378522,1
4192,2.793674074496621,97.58824044508802,4.644029063206459,1
4193,7.2801734570162715,95.83683765363325,8.174982565256666,1
4194,12.45265864499381,99.89228336092143,5.077841869511211,1
4195,14.259176621143354,96.87520349120105,4.958400311040241,1
4196,9.513789801773061,95.53462801223623,9.304234931787779,1
4197,5.308585008177255,97.46899447857874,8.899658687466815,1
4198,9.049883484668976,99.36999005806541,7.858004651879744,1
4199,4.680019591626755,99.43645500888665,2.962557533167841,1
4200,13.647354612480905,95.05482958028223,5.450084157239406,1
4201,13.056006946587555,99.431478723757,2.23897233305685,1
4202,8.373476254194914,96.35742108749929,4.439166980465398,1
4203,4.871983730705408,95.19486181984212,4.842130657597906,1
4204,4.400845133744675,99.23895135181436,8.31640040169331,1
4205,0.5012699205758919,99.31933377994105,8.960283653249931,1
4206,12.237312765379428,97.98115539921174,4.146200623964779,1
4207,6.755748195585119,97.8721687864818,0.17704445073237207,1
4208,4.8769939260039665,99.06560136310709,8.617738397893547,1
4209,7.066655324966308,98.9315477635514,1.742786785013607,1
4210,12.28106985681978,99.45052736721352,6.218819638903935,1
4211,1.8692131156128178,97.76373723798352,0.24970900434131194,1
4212,12.86483982362741,99.83823546366405,3.995064752605643,1
4213,13.46263252662531,99.98073415466669,9.859603021153498,1
4214,14.200618725508322,95.58272304999316,1.006936011038031,1
4215,5.962319886339417,99.24771879777062,4.236931519996423,1
4216,3.257106060565078,97.49911128874294,3.0714995018995217,1
4217,5.604612277000477,96.93783169149916,9.050881233882643,1
4218,4.993681443471049,98.06536154941358,8.693401079073551,1
4219,2.6423086875429007,95.27982778631004,2.3769876030622883,1
4220,9.109000051522319,97.5323055938354,0.8118778705043117,1
4221,7.149362407629433,99.35445285013333,6.271383940611175,1
4222,12.985514884860056,96.06730758069484,3.3636871188370976,1
4223,0.4816437072308738,97.13194947384713,6.72084390606063,1
4224,9.658018913326895,99.69740443857438,0.32119756067814476,1
4225,11.444233177673416,97.14281918902849,1.3339923517748942,1
4226,11.392298537824605,96.79183816166199,6.863722327726434,1
4227,13.291109506432877,97.20268324061689,2.1237065530249777,1
4228,10.935506142442412,97.59726383258779,8.575876757624016,1
4229,13.917150924715445,98.15995672065735,0.5859088771013543,1
4230,4.989848997313372,99.00346400458366,2.1548198278557464,1
4231,7.548141251273146,97.26051102882157,9.985602484850686,1
4232,0.21119494924336013,99.0874046754507,4.330761025867926,1
4233,0.10436380954936819,97.6686033067604,7.029656635446435,1
4234,3.6018993067727982,96.69240255183989,1.8266304885701368,1
